Location,Latitude (decimal),Longitude (decimal),Year of issue,Diplomas,Shire,Donated in royal diploma at (location),Latitude (programmatic),Longitude (programmatic),Certainty,Sources
Ciricdune (? at Chingford),51.623,0.009,950,S 552a,Essex,Abingdon,,,Low,Not found
Lippanwelle (? in Barnstaple hundred),51.55,0.4,950,S 552a,Essex,Abingdon,,,Low,Not found
Fontmell,50.9515,-2.1918,932,S 419,Dorset,Amesbury,50.9516684,-2.1913332,High,Nominatim
Littlebrook,51.461985,0.24135025,995,S 885,Kent,Amesbury,51.3609716,1.0658995,High,Nominatim
North Stoneham,50.955,-1.381666667,932,S 418,Hampshire,Amesbury,50.9638699,-1.3757176,High,Nominatim
Wouldham,51.34964,0.45836,995,S 885,Kent,Amesbury,51.3529009,0.474945,High,Nominatim
Fovant,51.059,-1.996,901,S 364,Wiltshire,Axminster,51.0554611,-1.9926309,High,Nominatim
Waltham St Lawrence,51.48333333,-0.805,1007,S 915,Berkshire,Beorchore,51.4833379,-0.8067539,Medium,Nominatim
Bishops Waltham,50.9536,-1.2118,904,S 372,Hampshire,Bickleigh,50.9540325,-1.2143351,High,Nominatim
Compton,51.295,-2.869,904,S 373,Somerset,Bickleigh,51.2894146,-2.8505896,High,Nominatim
Crowcombe,51.124,-3.2273,904,S 373,Somerset,Bickleigh,51.1169848,-3.2309709,High,Nominatim
Portchester,50.842,-1.12,904,S 372,Hampshire,Bickleigh,50.8488504,-1.125024,High,Nominatim
Stoce by Shalbourne,51.368,-1.55,904,S 373,Wiltshire,Bickleigh,,,Low,Not found
Taunton,51.019,-3.1,"904, 968","S 373, S 806",Somerset,"Bickleigh, Cheddar",51.0147895,-3.1029086,High,Nominatim
Micheldever,51.148569,-1.265595,"900, 903, 904","S 360, S 370, S 374",Hampshire,"Bickleigh, Southampton",51.1573724,-1.2576789,High,Nominatim
Banwell,51.327,-2.864,"904, 1065","S 373, S 1042",Somerset,"Bickleigh, Windsor",51.3279764,-2.8629427,High,Nominatim
Kingtone (? Kington St Michael),51.497,-2.143,934,S 426,Wiltshire,Buckingham,,,Low,Not found
